ID,POSTED,EXPIRED,DURATION,URL,TITLE_RAW,TITLE_NAME,TITLE_CLEAN,IS_DATA_ROLE_MATCH,COMPANY_NAME,COMPANY_IS_STAFFING,EMPLOYMENT_TYPE_NAME,MIN_YEARS_EXPERIENCE,MAX_YEARS_EXPERIENCE,IS_INTERNSHIP,MIN_EDULEVELS_NAME,MAX_EDULEVELS_NAME,SALARY,SALARY_FROM,SALARY_TO,ORIGINAL_PAY_PERIOD,REMOTE_TYPE_NAME,LOCATION,CITY_NAME,STATE_NAME,MSA_NAME,NAICS_2022_4,SOC_2021_4_NAME,ONET_NAME,SKILLS_NAME,SPECIALIZED_SKILLS_NAME,COMMON_SKILLS_NAME,SOFTWARE_SKILLS_NAME,CERTIFICATIONS_NAME
425247,2026-06-02,,,https://apply.workable.com/j/E2AB7046AD/apply,Compliance Administrator,Actors,Compliance Administrator,0,Citywide,False,"Full Time, Contract",,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,"Wichita, Kansas",Wichita,Kansas,,5241,,Actors,,,,,
413347,2026-06-03,,,https://job-boards.greenhouse.io/ethoslife/jobs/8575634002,"Creative Director, Paid Social",Actors,"Creative Director, Paid Social",0,Ethoslife,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Actors,"[""Art Direction"", ""Banking""]","[""Art Direction"", ""Banking""]",[],[],[]
96019,2026-06-05,,,https://jobs.workable.com/view/a6sqmycZAUwQAuJ1GykDv5/customer-service-associate-in-marietta-at-ewing-outdoor-supply,Customer Service Associate,Actors,Customer Service Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 18 - 20 per HOUR,18.0,20.0,hourly,Unknown,"Marietta, Georgia, United States",Georgia,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
96020,2026-06-05,,,https://jobs.workable.com/view/a6sqmycZAUwQAuJ1GykDv5/customer-service-associate-br%23113-in-marietta-at-ewing-outdoor-supply,Customer Service Associate BR#113,Actors,Customer Service Associate BR#113,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 18 - 20 per HOUR,18.0,20.0,hourly,Unknown,"Marietta, Georgia, United States",Georgia,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
239376,2026-06-26,,,https://egua.fa.us2.oraclecloud.com/?keyword=&mode=jobs&lang=en&site_number=CX_1#22577,Customer Service Representative,Actors,Customer Service Representative,0,Egua.fa.us2.oraclecloud.com,True,Full Time,,,False,High school diploma or equivalent,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Actors,"[""Call Center Experience""]","[""Call Center Experience""]",[],[],[]
146622,2026-06-05,,,https://jobs.workable.com/view/7e6xp1tus2gxNMb48EtdTY/customer-service-warehouse-associate-in-bellaire-at-ewing-outdoor-supply,Customer Service Warehouse Associate,Actors,Customer Service Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 18 - 20 per HOUR,18.0,20.0,hourly,Unknown,"Bellaire, Texas, United States",Texas,United States,,5241,,Actors,,,,,
145959,2026-06-05,,,https://jobs.workable.com/view/7ghgJK2ga8Ba4xR6RaBivf/customer-service-warehouse-associate-in-medford-at-ewing-outdoor-supply,Customer Service Warehouse Associate,Actors,Customer Service Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 19 - 21 per HOUR,19.0,21.0,hourly,Unknown,"Medford, Oregon, United States",Oregon,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
145476,2026-06-05,,,https://jobs.workable.com/view/kDfvqtrAaz7Tg3GcVSFYM4/customer-service-warehouse-associate-in-lehi-at-ewing-outdoor-supply,Customer Service Warehouse Associate,Actors,Customer Service Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 19 - 21 per HOUR,19.0,21.0,hourly,Unknown,"Lehi, Utah, United States",Utah,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
141143,2026-06-05,,,https://jobs.workable.com/view/7bcoBZZi44CSLbTmh2BZiz/customer-service-warehouse-associate-in-las-vegas-at-ewing-outdoor-supply,Customer Service Warehouse Associate,Actors,Customer Service Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 18 per HOUR,18.0,18.0,hourly,Unknown,"Las Vegas, Nevada, United States",Nevada,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
162126,2026-06-05,,,https://3m.wd1.myworkdayjobs.com/Search/job/US-Michigan-Livonia/Customer-Solutions-Architect--EE-Architecture-_R01166082-1,Customer Solutions Architect (EE Architecture),Actors,Customer Solutions Architect,0,3M,False,Full Time,,,False,Associate's degree,Master's degree,USD 221591 - 270834 per YEAR,221591.0,270834.0,annual,On-site,"Livonia, Michigan, United States",Michigan,United States,,5241,,Actors,"[""Business Acumen""]",[],"[""Business Acumen""]",[],[]
173933,2026-06-05,,,https://huron.wd1.myworkdayjobs.com/huroncareers/job/Chicago---550-Van-Buren/Customer-Success-Manager---Service-Desk---Endpoint-Engineering_JR-0015458,Customer Success Manager - Service Desk & Endpoint Engineering,Actors,Customer Success Manager - Service Desk & Endpoint Engineering,0,Huron,True,Contract,,,False,Associate's degree,Associate's degree,USD 120000 - 165000 per YEAR,120000.0,165000.0,annual,On-site,"Chicago, Illinois, United States",Illinois,United States,,5241,,Actors,"[""Accounting"", ""Automation"", ""Business Results""]","[""Accounting"", ""Automation"", ""Business Results""]",[],[],[]
163238,2026-06-05,,,https://www.amazon.jobs/en/jobs/10441195,"Customer Success Manager, Hardlines",Actors,"Customer Success Manager, Hardlines",0,Amazon,True,Full Time,,,False,Associate's degree,Bachelor's degree,USD 80200 - 101800 per YEAR,80200.0,101800.0,annual,Unknown,"Seattle, Washington, United States",Washington,United States,,5241,,Actors,"[""Account Management"", ""Business Planning""]","[""Account Management"", ""Business Planning""]",[],[],[]
95018,2026-06-05,,,https://jobs.workable.com/view/jC4VsUW8erYV6t7QomYcSf/customer-warehouse-associate-in-fort-myers-at-ewing-outdoor-supply,Customer Warehouse Associate,Actors,Customer Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 18 - 20 per HOUR,18.0,20.0,hourly,Unknown,"Fort Myers, Florida, United States",Florida,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
94438,2026-06-05,,,https://jobs.workable.com/view/bYm3jd91HQc9cNZenRAjVW/customer-warehouse-associate-in-sterling-heights-at-ewing-outdoor-supply,Customer Warehouse Associate,Actors,Customer Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 18 - 20 per HOUR,18.0,20.0,hourly,Unknown,"Sterling Heights, Michigan, United States",Michigan,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
92268,2026-06-05,,,https://jobs.workable.com/view/7e6xp1tus2gxNMb48EtdTY/customer-warehouse-associate-in-bellaire-at-ewing-outdoor-supply,Customer Warehouse Associate,Actors,Customer Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 18 - 20 per HOUR,18.0,20.0,hourly,Unknown,"Bellaire, Texas, United States",Texas,United States,,5241,,Actors,,,,,
91236,2026-06-05,,,https://jobs.workable.com/view/7ghgJK2ga8Ba4xR6RaBivf/customer-warehouse-associate-in-medford-at-ewing-outdoor-supply,Customer Warehouse Associate,Actors,Customer Warehouse Associate,0,Ewing Outdoor Supply,False,Full Time,,,False,Associate's degree,Associate's degree,USD 19 - 21 per HOUR,19.0,21.0,hourly,Unknown,"Medford, Oregon, United States",Oregon,United States,,5241,,Actors,"[""Career Development""]","[""Career Development""]",[],[],[]
412435,2026-06-04,,,https://apply.workable.com/j/CBA044AC21/apply,Database Marketing Coordinator - Casino Marketing Admin,Actors,Database Marketing Coordinator - Casino Marketing Admin,1,Theoceanac,False,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"Atlantic City, New Jersey",Atlantic City,New Jersey,,5241,,Actors,"[""Business Ethics""]",[],"[""Business Ethics""]",[],[]
420084,2026-06-02,,,https://job-boards.greenhouse.io/ethoslife/jobs/8574304002,Direct Mail Acquisition Marketing Director,Actors,Direct Mail Acquisition Marketing Director,0,Ethoslife,False,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Actors,"[""A/B Testing"", ""Banking""]","[""A/B Testing"", ""Banking""]",[],[],[]
87354,2026-06-05,,,https://jobs.smartrecruiters.com/Freshworks/744000130572432-director-channel-alliances-strategy,Director - Channel & Alliances Strategy,Actors,Director - Channel & Alliances Strategy,0,Freshworks,False,Full Time,,,False,Associate's degree,Master's degree,USD 213600 - 263800 per YEAR,213600.0,263800.0,annual,Unknown,"San Mateo County, California, United States",California,United States,,5241,,Actors,"[""Accountability"", ""Agility"", ""Business Acumen"", ""Business Operations"", ""Business Software""]","[""Agility"", ""Business Operations"", ""Business Software""]","[""Accountability"", ""Business Acumen""]",[],[]
360628,2026-06-12,,,https://jobs.smartrecruiters.com/Freshworks/744000131994929-director-channel-alliances-strategy?oga=true,Director - Channel & Alliances Strategy,Actors,Director - Channel & Alliances Strategy,0,Freshworks,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"San Mateo, California",San Mateo,California,,5241,,Actors,"[""Accountability"", ""Agility"", ""Business Acumen"", ""Business Operations"", ""Business Software""]","[""Agility"", ""Business Operations"", ""Business Software""]","[""Accountability"", ""Business Acumen""]",[],[]
360637,2026-06-12,,,https://jobs.smartrecruiters.com/Experian/744000131994489-director-of-financial-planning-and-analysis?oga=true,Director of Financial Planning and Analysis,Actors,Director of Financial Planning and Analysis,0,Experian,False,Full Time,,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Costa Mesa, California",Costa Mesa,California,,5241,,Actors,"[""Accountability"", ""Accounting"", ""Agribusiness"", ""Automation"", ""Balance Sheet""]","[""Accounting"", ""Agribusiness"", ""Automation"", ""Balance Sheet""]","[""Accountability""]",[],[]
413056,2026-06-03,,,https://www.veriff.com/careers/position/8577541002?gh_jid=8577541002,"Director of Sales, Americas",Actors,"Director of Sales, Americas",0,Veriff,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,(Remote),,(Remote),,5241,,Actors,"[""Accountability""]",[],"[""Accountability""]",[],[]
234110,2026-06-26,,,https://job-boards.greenhouse.io/affirm/jobs/7782548003,"Director, Accounts Management",Actors,"Director, Accounts Management",0,Affirm,False,,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,Remote,,Remote,,5241,,Actors,"[""Account Management"", ""Accountability"", ""Analytical Thinking"", ""Analytics"", ""Business Development""]","[""Account Management"", ""Analytics"", ""Business Development""]","[""Accountability"", ""Analytical Thinking""]",[],[]
317998,2026-06-18,,,https://jobs.smartrecruiters.com/Nexthink/744000132897339-director-compensation-and-hr-systems-transformation?oga=true,"Director, Compensation and HR Systems Transformation",Actors,"Director, Compensation and HR Systems Transformation",0,Nexthink,True,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Boston, Massachusetts",Boston,Massachusetts,,5241,,Actors,"[""Analytics"", ""Automation"", ""Benchmarking"", ""Business Partnering"", ""Business Transformation""]","[""Analytics"", ""Automation"", ""Benchmarking"", ""Business Partnering"", ""Business Transformation""]",[],[],[]
348770,2026-06-15,,,https://www.globalrelay.com/careers/jobs?gh_jid=6030775004,"Director, Customer Success",Actors,"Director, Customer Success",0,Globalrelay,False,Contract,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,"[""Analytics""]","[""Analytics""]",[],[],[]
361481,2026-06-12,,,https://jobs.smartrecruiters.com/Versant3/744000131959310-director-event-sales-partnerships-cnbc?oga=true,"Director, Event Sales & Partnerships - CNBC",Actors,"Director, Event Sales & Partnerships - CNBC",0,Versant3,False,Full Time,,,False,Associate's degree,Master's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,On-site,"New York, New York",New York,New York,"New York-Newark-Jersey City, NY-NJ",5241,,Actors,,,,,
282316,2026-06-23,,,https://jobs.smartrecruiters.com/Nexthink/744000133582309-director-global-digital-campaigns?oga=true,"Director, Global Digital Campaigns",Actors,"Director, Global Digital Campaigns",0,Nexthink,True,Full Time,,,False,Associate's degree,Associate's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Hybrid,"Boston, Massachusetts",Boston,Massachusetts,,5241,,Actors,"[""Accountability"", ""Analytics"", ""Automation""]","[""Analytics"", ""Automation""]","[""Accountability""]",[],[]
264711,2026-06-24,,,https://www.housecallpro.com/careers/open-positions/?gh_jid=6100461004,"Director, Information Systems",Actors,"Director, Information Systems",0,Housecall,False,"Contract, Temporary",,,False,Associate's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Remote,United States,,,,5241,,Actors,"[""Artificial Intelligence"", ""Auditing"", ""Automation"", ""Business Acumen"", ""Business Coaching"", ""Business Continuity"", ""Business Priorities"", ""Business Systems""]","[""Artificial Intelligence"", ""Auditing"", ""Automation"", ""Business Coaching"", ""Business Continuity"", ""Business Priorities"", ""Business Systems""]","[""Business Acumen""]",[],[]
328873,2026-06-17,,,https://jobs.smartrecruiters.com/AbbVie/3743990013658496-director-marketing-multiple-myeloma?oga=true,"Director, Marketing - Multiple Myeloma",Actors,"Director, Marketing - Multiple Myeloma",0,Abbvie,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Mettawa, Illinois",Mettawa,Illinois,,5241,,Actors,"[""Accountability"", ""Aesthetics"", ""Analytics"", ""Business Objectives"", ""Business Priorities""]","[""Analytics"", ""Business Priorities""]","[""Accountability"", ""Aesthetics"", ""Business Objectives""]",[],[]
328872,2026-06-17,,,https://jobs.smartrecruiters.com/AbbVie/3743990013658526-director-marketing-multiple-myeloma?oga=true,"Director, Marketing - Multiple Myeloma",Actors,"Director, Marketing - Multiple Myeloma",0,Abbvie,False,Full Time,,,False,Bachelor's degree,Bachelor's degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"Florham Park, New Jersey",Florham Park,New Jersey,,5241,,Actors,"[""Accountability"", ""Aesthetics"", ""Analytics"", ""Business Objectives"", ""Business Priorities""]","[""Analytics"", ""Business Priorities""]","[""Accountability"", ""Aesthetics"", ""Business Objectives""]",[],[]
412780,2026-06-03,,,https://jobs.smartrecruiters.com/AbbVie/3743990013458656-director-portfolio-insights?oga=true,"Director, Portfolio Insights",Actors,"Director, Portfolio Insights",0,Abbvie,False,Full Time,,,False,Associate's degree,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"South San Francisco, California",South San Francisco,California,,5241,,Actors,"[""Aesthetics"", ""Agility"", ""Analytics"", ""Benchmarking"", ""Business Development"", ""Capital Allocation""]","[""Agility"", ""Analytics"", ""Benchmarking"", ""Business Development"", ""Capital Allocation""]","[""Aesthetics""]",[],[]
412779,2026-06-03,,,https://jobs.smartrecruiters.com/AbbVie/3743990013458696-director-portfolio-insights?oga=true,"Director, Portfolio Insights",Actors,"Director, Portfolio Insights",0,Abbvie,False,Full Time,,,False,Associate's degree,Doctoral or professional degree,"{'min': '', 'max': '', 'currency': '', 'period': '', 'summary': ''}",,,,Unknown,"North Chicago, Illinois",North Chicago,Illinois,,5241,,Actors,"[""Aesthetics"", ""Agility"", ""Analytics"", ""Benchmarking"", ""Business Development"", ""Capital Allocation""]","[""Agility"", ""Analytics"", ""Benchmarking"", ""Business Development"", ""Capital Allocation""]","[""Aesthetics""]",[],[]
170963,2026-06-05,2027-06-05,365.0,https://careers-berkley.icims.com/jobs/14083/director%2c-senior-care-claims/job,"Director, Senior Care Claims",Actors,"Director, Senior Care Claims",0,W. R. Berkley Corporation,False,Full Time,,,False,Associate's degree,Doctoral or professional degree,USD 110000 - 200000 per YEAR,110000.0,200000.0,annual,Unknown,"Chesterfield, Missouri, United States",Missouri,United States,,5241,,Actors,"[""Ability To Meet Deadlines""]",[],"[""Ability To Meet Deadlines""]",[],[]
166830,2026-06-05,,,https://www.amazon.jobs/en/jobs/10441138,"Director, Solutions Architecture – National Security, Worldwide Public Sector Partners",Actors,"Director, Solutions Architecture – National Security, Worldwide Public Sector Partners",0,Amazon,True,Full Time,,,False,Associate's degree,Master's degree,USD 241200 - 326400 per YEAR,241200.0,326400.0,annual,Unknown,"Arlington, Virginia, United States",Virginia,United States,,5241,,Actors,"[""Accounting"", ""Agentic AI""]","[""Accounting"", ""Agentic AI""]",[],[],[]
